ProfessorName,Number5s,Number4s,Number3s,Number2s,Number1s
"Shin, Jeongsu",14,10,2,6,2
"Lee, Sabrina Y",0,13,4,3,2
"Sawada, Emilia",0,3,2,5,0
"Kwon, Soo Ah",14,7,5,6,3
"Leonelli, Laurie B",6,9,5,3,0
"Kalita, Prasanta K",11,9,3,4,3
"Witmer, Ann-Perry",5,7,2,3,0
"Grift, Tony E",12,4,6,3,0
"Bhattarai, Rabin",3,8,5,5,3
"Wang, Xinlei",9,3,1,1,2
"Zhang, Li",13,11,1,6,2
"Green, Danielle H",8,6,5,1,3
"Fisher, Mitchell B",9,9,5,2,3
"Shapland, Julia P",10,10,5,5,3
"Johnson, Jennifer A",14,10,2,3,1
"Ulla, Jennifer W",3,2,2,5,2
"Sani, Jalal",0,10,6,1,1
"Curtis, Susan M",11,9,1,2,2
"Schwartz, Rachel",7,10,2,0,3
"Pachera, Susan",8,5,3,4,3
"Kink, Dawn M",2,2,6,0,3
"Hayne, Christie",9,10,5,6,0
"Hutchens, Michelle L",13,1,2,2,1
"Holder, Charles B",8,4,1,3,1
"Osswald, Benjamin",5,7,6,1,3
"Hutchens, Matthew",0,6,4,0,3
"Dahle, Andrew J",6,10,3,5,3
"Rogowski, Edward J",2,3,6,6,0
"Kustanovich, Michael",4,3,1,4,3
"Steward, Cynthia G",4,10,1,6,3
"Chen, Ciao-Wei",6,2,4,2,3
"Alt, Amanda J",8,6,2,0,1
"Holder, Daniel E",7,5,1,4,0
"Urcan, Oktay",12,12,1,3,2
"Augusto Sampaio, Gerlando",8,12,2,2,0
"Mendoza, Scott A",5,8,1,4,1
"Herbold, T J",9,4,4,0,0
"Hecht, Gary W",6,7,1,0,1
"Chen, Xiaoling",4,7,1,6,3
"Ibrahim, Adel Nematallah",11,7,5,1,2
"Donohoe, Michael P",2,8,1,3,3
"Persson, Martin E",8,10,2,4,3
"Wang, Wei",5,11,1,2,0
"Lullo, Michael J",12,12,4,6,1
"Li, Yue",0,9,4,2,3
"Hamm, Brian K",8,2,2,3,0
"Leiby, Justin",5,3,3,5,2
"Park, Ye Joo",10,6,1,0,0
"Zhu, Wei",13,3,3,3,1
"Penn, Michael W",0,12,1,4,3
"Guymon, Ronald N",12,13,4,0,2
"Lu, Zhenzhong L",1,9,6,5,2
"Hadunka, Protensia",7,8,2,6,0
"Burnett, Meghan L",0,1,1,1,0
"Lo, Alexander C",5,10,5,1,0
"Lemoine, Craig",2,10,5,3,0
"Stoddard, Paul B",0,13,3,5,0
"Damon, Lisa A",5,11,3,3,0
"Elmore, Ailie C",6,1,2,3,3
"Sanchez, Donovan",1,10,6,4,1
"Michelson, Hope C",10,6,5,2,3
"Ando, Amy W",5,2,2,6,1
"Gundersen, Lisa C",8,8,1,3,0
"Hultgren, Andrew B",3,1,2,4,2
"Endres, Renata",6,6,3,1,2
"Endres, A B",1,2,1,6,2
"Kalaitzandonake, Maria H",12,9,4,0,2
"Karplus, Lauren E",1,2,2,5,0
"Campbell, William D",13,8,4,5,2
"Coppess, Jonathan W",10,3,5,1,2
"Janzen, Joseph P",8,8,4,3,3
"Goldsmith, Peter D",7,9,4,1,3
"Schnitkey, Gary D",10,7,4,3,2
"Allen, Sharon C",8,10,6,5,0
"Sherrick, Bruce J",7,2,6,0,3
"McNamara, Paul E",4,1,1,1,1
"Fonseca Travass, Guilherm",12,7,4,5,3
"Herrera Almanza, Catalina",6,10,2,1,0
"Ball, Anna L",14,10,1,0,3
"Faisal, Naufil B",8,13,3,5,2
"Arreazola, Catherine J",10,8,1,0,3
"Lee, Yujin",6,2,3,6,2
"Bhalla, Sakshi",1,4,5,5,3
"Chambers, Jason P",2,8,2,4,3
"Liu, Jingyu",0,7,4,4,2
"Clifton, Dionne J",8,8,5,3,2
"Rahman, Nisa P",2,10,4,6,0
"Lee, Seo Yoon",2,8,4,0,1
"Meron, Shachar",6,1,1,4,1
"Chung, Un Chae",9,7,1,4,0
"Paltaratskaya, Veranika",4,12,4,0,0
"Muirhead, Susan P",0,5,4,3,0
"Wilson, Carrie A",9,8,3,1,0
"Fisher, Jacob T",4,1,1,6,1
"Hitchon, Jacqueline C",7,11,2,2,0
"Raquel, Steve A",14,5,1,0,2
"Vance, Allison C",7,9,4,1,1
"Sheldon, Peter S",4,6,2,3,1
"Wang, Yanyun",1,2,3,5,3
"Kasdan, Terry P",14,1,3,5,2
"Peacock, Marisa C",10,7,4,3,1
"Lee, Dongchan",1,11,1,0,0
"Kim, Woo Jin",0,2,3,1,0
"Maslowska, Ewa H",6,5,5,5,2
"Wise, Kevin R",0,6,3,0,1
"Laystrom-Woodar, Julia K",1,8,4,2,3
"Wroblewski, Gabrielle E",6,8,2,4,1
