CourseCode,ProfessorName,NumberAPlus,NumberA,NumberAMinus,NumberBPlus,NumberB,NumberBMinus,NumberCPlus,NumberC,NumberCMinus,NumberDPlus,NumberD,NumberDMinus,NumberF,NumberW
AAS100,"Shin, J",0,11,5,1,4,0,0,0,0,0,0,0,1,0
AAS100,"Shin, J",0,17,2,1,2,1,0,0,0,0,0,0,0,1
AAS100,"Lee, S",0,13,2,2,0,2,0,0,1,0,0,0,1,0
AAS200,"Sawada, E",6,15,5,2,3,0,0,0,0,0,1,0,1,0
AAS215,"Kwon, S",16,12,2,1,1,1,0,0,0,0,0,0,0,0
ABE141,"Leonelli, L",0,5,4,6,5,2,0,3,1,0,1,0,0,0
ABE152,"Kalita, P",55,115,0,4,9,0,0,1,0,1,2,0,5,1
ABE232,"Witmer, A",3,13,5,5,1,0,0,0,0,0,0,0,0,0
ABE425,"Grift, T",0,22,0,2,0,0,0,0,0,0,0,0,0,0
ABE457,"Bhattarai, R",1,14,4,0,2,0,0,1,0,0,0,0,0,0
ABE498,"Wang, X",2,38,9,2,3,0,0,0,0,0,0,0,0,1
ACCY200,"Zhang, L",65,68,27,14,12,0,4,2,0,0,0,0,2,1
ACCY200,"Green, D",62,81,19,27,60,8,6,11,0,0,5,0,2,0
ACCY200,"Zhang, L",26,6,4,2,0,0,0,0,0,0,0,0,0,1
ACCY201,"Fisher, M",42,28,16,29,19,10,11,12,4,2,4,5,6,1
ACCY201,"Fisher, M",37,46,23,18,14,13,8,7,9,0,3,6,3,3
ACCY201,"Fisher, M",13,6,1,1,0,0,0,0,0,0,0,0,0,0
ACCY202,"Shapland, J",17,60,10,37,37,12,19,7,5,0,1,0,1,0
ACCY202,"Shapland, J",14,48,14,25,48,10,7,6,12,0,2,0,1,2
ACCY202,"Shapland, J",9,14,5,4,4,2,0,1,0,0,0,0,0,0
ACCY301,"Johnson, J",10,7,1,3,4,0,1,0,0,0,0,0,0,0
ACCY301,"Johnson, J",4,7,4,2,7,1,0,1,0,0,1,0,0,0
ACCY301,"Johnson, J",4,8,6,4,4,0,0,0,1,0,1,0,1,0
ACCY301,"Ulla, J",0,16,6,3,3,0,0,0,0,0,2,0,0,0
ACCY301,"Johnson, J",6,2,4,3,6,5,1,2,0,0,1,0,0,0
ACCY301,"Ulla, J",0,10,2,3,5,3,0,1,1,2,0,0,0,0
ACCY302,"Sani, J",5,11,3,5,1,2,0,1,1,0,0,0,0,0
ACCY302,"Sani, J",8,4,6,3,5,0,1,0,1,0,0,0,0,0
ACCY302,"Curtis, S",1,8,8,4,4,1,0,1,0,0,0,0,0,0
ACCY302,"Curtis, S",1,9,7,3,2,4,2,0,0,0,0,0,0,0
ACCY302,"Curtis, S",1,7,9,5,2,5,0,0,1,0,0,0,0,0
ACCY302,"Sani, J",3,4,3,3,4,3,3,2,1,1,1,0,0,0
ACCY303,"Schwartz, R",4,6,6,4,3,1,1,0,0,1,0,1,0,0
ACCY303,"Pachera, S",4,5,5,2,2,0,0,4,1,0,0,0,0,0
ACCY303,"Schwartz, R",6,13,2,0,0,3,1,0,0,1,0,1,0,0
ACCY303,"Schwartz, R",0,8,6,2,3,1,1,0,0,1,1,1,0,0
ACCY303,"Pachera, S",3,6,1,5,5,3,0,2,0,0,0,0,0,0
ACCY304,"Kink, D",1,10,5,1,8,0,0,0,1,0,0,0,0,0
ACCY304,"Kink, D",1,6,3,6,5,2,0,2,1,0,0,0,0,0
ACCY304,"Hayne, C",2,7,5,3,4,1,1,1,1,1,0,0,0,0
ACCY304,"Kink, D",0,9,3,3,8,2,0,1,0,0,0,0,0,0
ACCY304,"Hayne, C",5,4,4,6,2,1,1,2,1,1,0,0,0,0
ACCY312,"Hutchens, M",0,6,2,5,5,4,1,0,0,0,0,0,0,0
ACCY312,"Hutchens, M",0,9,1,3,2,2,4,1,0,0,0,0,0,0
ACCY312,"Holder, C",0,11,0,0,8,0,0,4,0,0,0,0,0,0
ACCY312,"Osswald, B",4,2,1,4,3,6,2,0,0,0,0,0,0,0
ACCY312,"Osswald, B",4,5,2,4,3,3,1,0,0,0,0,0,0,0
ACCY398,"Hutchens, M",0,100,0,0,1,0,0,1,0,0,0,0,1,0
ACCY405,"Dahle, A",4,7,4,2,2,1,3,1,0,0,0,0,1,0
ACCY405,"Dahle, A",1,6,3,3,5,2,1,3,0,0,0,0,0,0
ACCY405,"Rogowski, E",0,12,8,2,2,1,0,0,0,0,0,0,0,0
ACCY405,"Rogowski, E",0,8,10,3,1,1,0,0,0,0,0,0,0,0
ACCY410,"Kustanovich, M",2,5,4,2,2,6,3,0,1,0,1,0,1,0
ACCY410,"Steward, C",5,5,6,6,2,2,1,0,2,0,0,0,0,0
ACCY410,"Chen, C",5,6,2,1,2,2,3,4,0,0,0,0,0,0
ACCY410,"Kustanovich, M",3,13,5,1,2,2,1,0,1,0,0,0,0,0
ACCY451,"Alt, A",11,3,1,2,2,1,2,2,0,1,1,0,0,0
ACCY451,"Holder, C",0,18,0,0,7,0,0,5,0,0,0,0,0,0
ACCY451,"Holder, D",0,15,0,0,8,0,0,2,0,0,0,0,0,0
ACCY451,"Alt, A",13,7,1,4,2,2,1,0,0,1,1,0,0,1
ACCY500,"Urcan, O",410,68,33,12,4,2,3,0,0,0,0,0,4,2
ACCY501,"Augusto Sampaio, G",3,21,14,9,4,6,4,1,1,1,0,0,3,1
ACCY501,"Augusto Sampaio, G",6,9,14,11,14,5,4,1,1,0,0,0,7,0
